"","Code1","Code2","City1","City2","lon","lat","Haversine","Route"
"5168","ALG","VLC","Algiers","Valencia",3.0587561,36.753768,521191.781022333,"ALG-VLC"
"5169","LAD","VLC","Luanda","Valencia",13.2894368,-8.8399876,5705604.76374137,"LAD-VLC"
"5170","AEP","VLC","Buenos Aires","Valencia",-58.3815591,-34.6036844,10477490.7654873,"AEP-VLC"
"5171","SYD","VLC","Sydney","Valencia",151.2092955,-33.8688197,17199493.0052872,"SYD-VLC"
"5172","MEL","VLC","Melbourne","Valencia",144.963056,-37.813611,16845880.9185112,"MEL-VLC"
"5173","VIE","VLC","Wien","Valencia",16.3738189,48.2081743,1351341.62681823,"VIE-VLC"
"5174","INN","VLC","Innsbruck","Valencia",11.4041024,47.2692124,983351.65650128,"INN-VLC"
"5175","GRZ","VLC","Graz","Valencia",15.439504,47.070714,1230626.00238045,"GRZ-VLC"
"5176","BGI","VLC","Barbados","Valencia",-59.543198,13.193887,6701075.59763531,"BGI-VLC"
"5177","BRU","VLC","Brussels","Valencia",4.3517211,50.8503463,1066864.6283087,"BRU-VLC"
"5178","CRL","VLC","Brussels","Valencia",4.3517211,50.8503463,1066864.6283087,"CRL-VLC"
"5179","LGG","VLC","Liege","Valencia",4.3517211,50.8503463,1066864.6283087,"LGG-VLC"
"5180","GRU","VLC","São Paulo","Valencia",-46.6333094,-23.5505199,8807121.74950671,"GRU-VLC"
"5181","SOF","VLC","Sofia","Valencia",23.3218675,42.6977082,1749898.7220747,"SOF-VLC"
"5182","PDV","VLC","Plovdiv","Valencia",24.7452904,42.1354079,1870714.46572252,"PDV-VLC"
"5183","YYZ","VLC","Toronto","Valencia",-79.3831843,43.653226,6410151.66708926,"YYZ-VLC"
"5184","YVR","VLC","Vancouver","Valencia",-123.1207375,49.2827291,8615071.75991151,"YVR-VLC"
"5185","SCL","VLC","Santiago","Valencia",-70.6692655,-33.4488897,11171352.8040588,"SCL-VLC"
"5186","PEK","VLC","Bejing","Valencia",116.407395,39.904211,8813362.62277591,"PEK-VLC"
"5187","PVG","VLC","Shanghai","Valencia",121.473701,31.230416,9835003.19163789,"PVG-VLC"
"5188","HKG","VLC","Hong Kong","Valencia",114.109497,22.396428,10064991.8841244,"HKG-VLC"
"5189","BOG","VLC","Bogota","Valencia",-74.072092,4.7109886,8524871.38325216,"BOG-VLC"
"5190","ZAG","VLC","Zagreb","Valencia",15.981919,45.8150108,1215387.90432578,"ZAG-VLC"
"5191","RJK","VLC","Rijeka","Valencia",14.442176,45.3270631,1084198.57541948,"RJK-VLC"
"5192","LCA","VLC","Larnaca","Valencia",33.6231723,34.9002535,2829430.40625736,"LCA-VLC"
"5193","PRG","VLC","Prague","Valencia",14.4378005,50.0755381,1354656.32956729,"PRG-VLC"
"5194","BRQ","VLC","Brno","Valencia",16.6068371,49.1950602,1422010.69607965,"BRQ-VLC"
"5195","CPH","VLC","Copenhagen","Valencia",12.5683371,55.6760968,1761356.54957303,"CPH-VLC"
"5196","AAR","VLC","Aarhus","Valencia",10.203921,56.162939,1744570.1052045,"AAR-VLC"
"5197","FIH","VLC","Kinshasa","Valencia",15.9699878,-4.3870606,5284731.93727862,"FIH-VLC"
"5198","HRG","VLC","Hurghada","Valencia",33.8116067,27.2578957,3280371.26394477,"HRG-VLC"
"5199","TLL","VLC","Tallin","Valencia",24.7535746,59.4369608,2543546.08782799,"TLL-VLC"
"5200","URE","VLC","Kuressaare","Valencia",22.4850408,58.2529231,2358123.10528106,"URE-VLC"
"5201","ADD","VLC","Addis Ababa","Valencia",38.7577605,8.9806034,5088527.3383294,"ADD-VLC"
"5202","HEL","VLC","Helsinki","Valencia",24.938379,60.1698557,2606373.51502003,"HEL-VLC"
"5203","TMP","VLC","Tampere","Valencia",23.7609535,61.4977524,2666030.10864248,"TMP-VLC"
"5204","CDG","VLC","Paris","Valencia",2.3522219,48.856614,831847.068071227,"CDG-VLC"
"5205","LYS","VLC","Lyon","Valencia",4.835659,45.764043,532573.538019616,"LYS-VLC"
"5206","TLS","VLC","Toulouse","Valencia",1.444209,43.604652,254226.120229007,"TLS-VLC"
"5207","RNS","VLC","Rennes","Valencia",-1.6777926,48.117266,808637.900675517,"RNS-VLC"
"5208","LLC","VLC","Tbilisi","Valencia",44.827096,41.7151377,3516478.42643763,"LLC-VLC"
"5209","FRA","VLC","Frankfurt","Valencia",8.6821267,50.1109221,1094060.66121707,"FRA-VLC"
"5210","MUC","VLC","Munich","Valencia",11.5819806,48.1351253,1055722.08356103,"MUC-VLC"
"5211","TXL","VLC","Berlin","Valencia",13.404954,52.5200066,1501129.21457204,"TXL-VLC"
"5212","FKB","VLC","Karlsrushe","Valencia",8.4036527,49.0068901,978364.130133612,"FKB-VLC"
"5213","ATH","VLC","Athens","Valencia",23.7275388,37.9838096,1879729.5891865,"ATH-VLC"
"5214","SKG","VLC","Thessaloniki","Valencia",22.9444191,40.6400629,1742513.23872387,"SKG-VLC"
"5215","KLX","VLC","Kalamata","Valencia",22.1141264,37.0422371,1781980.68873262,"KLX-VLC"
"5216","BUD","VLC","Budapest","Valencia",19.040235,47.497912,1499037.68108444,"BUD-VLC"
"5217","DEB","VLC","Debrecen","Valencia",21.6273123,47.5316049,1684399.17261498,"DEB-VLC"
"5218","KEF","VLC","Reykjavik","Valencia",-21.8174393,64.1265206,2963670.69329564,"KEF-VLC"
"5219","DEL","VLC","Delhi","Valencia",77.1024902,28.7040592,6762554.03048884,"DEL-VLC"
"5220","BOM","VLC","Mumbai","Valencia",72.8776559,19.0759837,7038950.41400305,"BOM-VLC"
"5221","CGK","VLC","Jakarta","Valencia",106.822745,-6.1744651,11694728.4520157,"CGK-VLC"
"5222","DUB","VLC","Dublin","Valencia",-6.2603097,53.3498053,1473508.22343978,"DUB-VLC"
"5223","NOC","VLC","Galway","Valencia",-9.0567905,53.270668,1567052.43778037,"NOC-VLC"
"5224","TLV","VLC","Tel Aviv","Valencia",34.7817676,32.0852999,3066184.83376694,"TLV-VLC"
"5225","FCO","VLC","Roma","Valencia",12.4963655,41.9027835,860154.054296203,"FCO-VLC"
"5226","MXP","VLC","Milan","Valencia",9.1859243,45.4654219,725989.097840032,"MXP-VLC"
"5227","NAP","VLC","Napoli","Valencia",14.239603,40.851368,1012829.39581843,"NAP-VLC"
"5228","TRS","VLC","Trieste","Valencia",13.7768182,45.6495264,1048721.11131933,"TRS-VLC"
"5229","HND","VLC","Tokyo","Valencia",139.6917064,35.6894875,10425434.362684,"HND-VLC"
"5230","FUK","VLC","Fukuoka","Valencia",130.4017155,33.5903547,10152593.3292614,"FUK-VLC"
"5231","AMM","VLC","Amman","Valencia",35.9283716,31.9453666,3168389.38631274,"AMM-VLC"
"5232","ALA","VLC","Almaty","Valencia",76.8512485,43.2220146,5936526.4402396,"ALA-VLC"
"5233","NBO","VLC","Nairobi","Valencia",36.8219462,-1.2920659,5897177.23472488,"NBO-VLC"
"5234","RIX","VLC","Riga","Valencia",24.1051864,56.9496487,2335304.88595894,"RIX-VLC"
"5235","LPX","VLC","Liepaja","Valencia",21.010806,56.5046678,2159919.11916755,"LPX-VLC"
"5236","VNO","VLC","Vilnius","Valencia",25.2796514,54.6871555,2250759.6648583,"VNO-VLC"
"5237","KUN","VLC","Kaunas","Valencia",23.9035965,54.8985207,2189474.39696199,"KUN-VLC"
"5238","LUX","VLC","Luxembourg","Valencia",6.129583,49.815273,987369.8151523,"LUX-VLC"
"5239","MLA","VLC","La Valletta","Valencia",14.5145528,35.8989085,1232909.11227445,"MLA-VLC"
"5240","MEX","VLC","Mexico City","Valencia",-99.133208,19.4326077,9500075.60749633,"MEX-VLC"
"5241","ULN","VLC","Ulaanbaatar","Valencia",106.9057439,47.8863988,7652954.51058332,"ULN-VLC"
"5242","CMN","VLC","Casablanca","Valencia",-7.5898434,33.5731104,1223223.23177312,"CMN-VLC"
"5243","MPM","VLC","Maputo","Valencia",32.6051351,-25.891968,8120213.75309456,"MPM-VLC"
"5244","AMS","VLC","Amsterdam","Valencia",4.8951679,52.3702157,1240039.32832066,"AMS-VLC"
"5245","RTM","VLC","Rotterdam","Valencia",4.4777325,51.9244201,1186211.78080289,"RTM-VLC"
"5246","GRQ","VLC","Groningen","Valencia",6.5665018,53.2193835,1357826.98485872,"GRQ-VLC"
"5247","LOS","VLC","Lagos","Valencia",3.3792057,6.5243793,3882515.23153713,"LOS-VLC"
"5248","OSL","VLC"," Oslo","Valencia",10.7522454,59.9138688,2145475.40182151,"OSL-VLC"
"5249","AKL","VLC","Auckland","Valencia",174.7633315,-36.8484597,19222788.8979224,"AKL-VLC"
"5250","KHI","VLC","Karachi","Valencia",67.0099388,24.8614622,6170478.00567739,"KHI-VLC"
"5251","LIM","VLC","Lima","Valencia",-84.1052256,40.742551,6909690.1743859,"LIM-VLC"
"5252","MNL","VLC","Manila","Valencia",120.9842195,14.5995124,11194250.9899235,"MNL-VLC"
"5253","WAW","VLC","Warsaw","Valencia",21.0122287,52.2296756,1865661.87643329,"WAW-VLC"
"5254","KRK","VLC","Krakow","Valencia",19.9449799,50.0646501,1678659.75052249,"KRK-VLC"
"5255","WRO","VLC","Wroclaw","Valencia",17.0385376,51.1078852,1569639.57887624,"WRO-VLC"
"5256","LCJ","VLC","Lodz","Valencia",19.4559833,51.7592485,1747861.99917234,"LCJ-VLC"
"5257","LIS","VLC","Lisboa","Valencia",-9.1393366,38.7222524,1007610.31777185,"LIS-VLC"
"5258","OPO","VLC","Porto","Valencia",-8.6291053,41.1579438,903580.419030649,"OPO-VLC"
"5259","OTP","VLC","Bucuresti","Valencia",26.1025384,44.4267674,1972964.87960783,"OTP-VLC"
"5260","CLJ","VLC","Cluj","Valencia",23.6236353,46.7712101,1810279.40853727,"CLJ-VLC"
"5261","TSR","VLC","Timisoara","Valencia",21.2086793,45.7488716,1605844.98911714,"TSR-VLC"
"5262","SVO","VLC","Moskov","Valencia",23.2601269,42.671686,1744973.91729091,"SVO-VLC"
"5263","LED","VLC","Saint Petersburg","Valencia",-82.6267345,27.7518284,7614965.66663,"LED-VLC"
"5264","DKR","VLC","Dakar","Valencia",-17.3660286,14.7645042,3511781.08467007,"DKR-VLC"
"5265","ICN","VLC","Seoul","Valencia",126.9779692,37.566535,9612680.76283513,"ICN-VLC"
"5266","BEG","VLC","Belgrade","Valencia",20.4489216,44.786568,1529663.00493053,"BEG-VLC"
"5267","SIN","VLC","Singapore","Valencia",103.819836,1.352083,10887712.370939,"SIN-VLC"
"5268","BTS","VLC","Bratislava","Valencia",17.1077477,48.1485965,1396329.26834522,"BTS-VLC"
"5269","KSC","VLC","Kosice","Valencia",21.2610746,48.7163857,1701967.67597856,"KSC-VLC"
"5270","LJU","VLC","Ljubljana","Valencia",14.5057515,46.0569465,1118482.29814204,"LJU-VLC"
"5271","MAR","VLC","Maribor","Valencia",15.6458812,46.5546503,1220916.72585545,"MAR-VLC"
"5272","JNB","VLC","Johannesburg","Valencia",28.0473051,-26.2041028,7983142.67081503,"JNB-VLC"
"5273","MAD","VLC","Madrid","Valencia",-3.7037902,40.4167754,506009.117277937,"MAD-VLC"
"5274","BCN","VLC","Barcelona","Valencia",2.1734035,41.3850639,0,"BCN-VLC"
"5275","SDR","VLC","Santander","Valencia",-3.8099803,43.4623057,543159.677087666,"SDR-VLC"
"5276","ARN","VLC","Stockholm","Valencia",18.0685808,59.3293235,2281122.37826479,"ARN-VLC"
"5277","GOT","VLC","Goteborg","Valencia",11.97456,57.70887,1945512.44796567,"GOT-VLC"
"5278","OSD","VLC","Ostersund","Valencia",14.6360681,63.1766832,2559405.01522982,"OSD-VLC"
"5279","ZRH","VLC","Zurich","Valencia",8.541694,47.3768866,837001.319797377,"ZRH-VLC"
"5280","BKK","VLC","Bang Phli","Valencia",100.7323332,13.6117233,9718475.82377466,"BKK-VLC"
"5281","IST","VLC","Istanbul","Valencia",28.9783589,41.0082376,2236653.36732448,"IST-VLC"
"5282","DXB","VLC","Dubai","Valencia",55.2707828,25.2048493,5169268.94840446,"DXB-VLC"
"5283","KBP","VLC","Kiev","Valencia",30.5234,50.4501,2396957.28933078,"KBP-VLC"
"5284","LHR","VLC","London","Valencia",-0.1277583,51.5073509,1140393.53679383,"LHR-VLC"
"5285","EDI","VLC","Edinburgh","Valencia",-3.188267,55.953252,1667690.03942341,"EDI-VLC"
"5286","GLA","VLC","Glasgow","Valencia",-4.251806,55.864237,1677949.37818367,"GLA-VLC"
"5287","DSA","VLC","Doncaster Sheffield","Valencia",-1.0109145,53.4807451,1367309.72306395,"DSA-VLC"
"5288","LAX","VLC","Los Angeles","Valencia",-118.2436849,34.0522342,9664807.9689685,"LAX-VLC"
"5289","JFK","VLC","New York","Valencia",-74.0059413,40.7127837,6173021.14604865,"JFK-VLC"
"5290","DEN","VLC","Denver","Valencia",-104.990251,39.7392358,8391362.56587551,"DEN-VLC"
"5291","DEW","VLC","Dallas","Valencia",-96.7969879,32.7766642,8344171.65897035,"DEW-VLC"
"5292","TAS","VLC","Tashkent","Valencia",69.2400734,41.2994958,5455397.17405324,"TAS-VLC"
"5293","TIA","ARN","Tirana","Stockholm",19.8186982,41.3275459,2007633.19707654,"TIA-ARN"
"5294","ALG","ARN","Algiers","Stockholm",3.0587561,36.753768,2735490.74969042,"ALG-ARN"
"5295","LAD","ARN","Luanda","Stockholm",13.2894368,-8.8399876,7600609.187177,"LAD-ARN"
"5296","AEP","ARN","Buenos Aires","Stockholm",-58.3815591,-34.6036844,12574623.8054618,"AEP-ARN"
"5297","SYD","ARN","Sydney","Stockholm",151.2092955,-33.8688197,15613670.4410451,"SYD-ARN"
"5298","MEL","ARN","Melbourne","Stockholm",144.963056,-37.813611,15616740.2471688,"MEL-ARN"
"5299","VIE","ARN","Wien","Stockholm",16.3738189,48.2081743,1242908.25654132,"VIE-ARN"
"5300","INN","ARN","Innsbruck","Stockholm",11.4041024,47.2692124,1412146.44919425,"INN-ARN"
"5301","GRZ","ARN","Graz","Stockholm",15.439504,47.070714,1375564.33497525,"GRZ-ARN"
"5302","BGI","ARN","Barbados","Stockholm",-59.543198,13.193887,8056222.86788074,"BGI-ARN"
"5303","BRU","ARN","Brussels","Stockholm",4.3517211,50.8503463,1281447.01254106,"BRU-ARN"
"5304","CRL","ARN","Brussels","Stockholm",4.3517211,50.8503463,1281447.01254106,"CRL-ARN"
"5305","LGG","ARN","Liege","Stockholm",4.3517211,50.8503463,1281447.01254106,"LGG-ARN"
"5306","GRU","ARN","São Paulo","Stockholm",-46.6333094,-23.5505199,10939376.5031087,"GRU-ARN"
"5307","SOF","ARN","Sofia","Stockholm",23.3218675,42.6977082,1886196.44321831,"SOF-ARN"
"5308","PDV","ARN","Plovdiv","Stockholm",24.7452904,42.1354079,1968616.58466448,"PDV-ARN"
"5309","YYZ","ARN","Toronto","Stockholm",-79.3831843,43.653226,6335894.33770255,"YYZ-ARN"
"5310","YVR","ARN","Vancouver","Stockholm",-123.1207375,49.2827291,7445286.79219367,"YVR-ARN"
"5311","SCL","ARN","Santiago","Stockholm",-70.6692655,-33.4488897,13101377.021185,"SCL-ARN"
"5312","PEK","ARN","Bejing","Stockholm",116.407395,39.904211,6715802.24265304,"PEK-ARN"
"5313","PVG","ARN","Shanghai","Stockholm",121.473701,31.230416,7773282.12008842,"PVG-ARN"
"5314","HKG","ARN","Hong Kong","Stockholm",114.109497,22.396428,8221422.80643149,"HKG-ARN"
"5315","BOG","ARN","Bogota","Stockholm",-74.072092,4.7109886,9689168.64850234,"BOG-ARN"
"5316","ZAG","ARN","Zagreb","Stockholm",15.981919,45.8150108,1510827.4512064,"ZAG-ARN"
"5317","RJK","ARN","Rijeka","Stockholm",14.442176,45.3270631,1577542.37907993,"RJK-ARN"
"5318","LCA","ARN","Larnaca","Stockholm",33.6231723,34.9002535,2946858.84268238,"LCA-ARN"
"5319","PRG","ARN","Prague","Stockholm",14.4378005,50.0755381,1055869.9041255,"PRG-ARN"
"5320","BRQ","ARN","Brno","Stockholm",16.6068371,49.1950602,1132066.41004396,"BRQ-ARN"
"5321","CPH","ARN","Copenhagen","Stockholm",12.5683371,55.6760968,522713.950467879,"CPH-ARN"
"5322","AAR","ARN","Aarhus","Stockholm",10.203921,56.162939,584655.212377363,"AAR-ARN"
"5323","FIH","ARN","Kinshasa","Stockholm",15.9699878,-4.3870606,7095301.8420148,"FIH-ARN"
"5324","HRG","ARN","Hurghada","Stockholm",33.8116067,27.2578957,3769560.02317446,"HRG-ARN"
"5325","TLL","ARN","Tallin","Stockholm",24.7535746,59.4369608,379031.506690514,"TLL-ARN"
"5326","URE","ARN","Kuressaare","Stockholm",22.4850408,58.2529231,281447.813425893,"URE-ARN"
"5327","ADD","ARN","Addis Ababa","Stockholm",38.7577605,8.9806034,5869486.68535734,"ADD-ARN"
"5328","HEL","ARN","Helsinki","Stockholm",24.938379,60.1698557,396261.210648455,"HEL-ARN"
"5329","TMP","ARN","Tampere","Stockholm",23.7609535,61.4977524,394933.948831516,"TMP-ARN"
"5330","CDG","ARN","Paris","Stockholm",2.3522219,48.856614,1545274.53095682,"CDG-ARN"
"5331","LYS","ARN","Lyon","Stockholm",4.835659,45.764043,1748594.28333009,"LYS-ARN"
"5332","TLS","ARN","Toulouse","Stockholm",1.444209,43.604652,2083157.97956249,"TLS-ARN"
"5333","RNS","ARN","Rennes","Stockholm",-1.6777926,48.117266,1789713.27339584,"RNS-ARN"
"5334","LLC","ARN","Tbilisi","Stockholm",44.827096,41.7151377,2690514.30566502,"LLC-ARN"
"5335","FRA","ARN","Frankfurt","Stockholm",8.6821267,50.1109221,1187952.75942073,"FRA-ARN"
"5336","MUC","ARN","Munich","Stockholm",11.5819806,48.1351253,1315810.71125771,"MUC-ARN"
"5337","TXL","ARN","Berlin","Stockholm",13.404954,52.5200066,811418.552936191,"TXL-ARN"
"5338","FKB","ARN","Karlsrushe","Stockholm",8.4036527,49.0068901,1307372.72802118,"FKB-ARN"
"5339","ATH","ARN","Athens","Stockholm",23.7275388,37.9838096,2410273.32230093,"ATH-ARN"
"5340","SKG","ARN","Thessaloniki","Stockholm",22.9444191,40.6400629,2108182.22877486,"SKG-ARN"
"5341","KLX","ARN","Kalamata","Stockholm",22.1141264,37.0422371,2497993.98299121,"KLX-ARN"
"5342","BUD","ARN","Budapest","Stockholm",19.040235,47.497912,1318607.39816388,"BUD-ARN"
"5343","DEB","ARN","Debrecen","Stockholm",21.6273123,47.5316049,1333875.36737004,"DEB-ARN"
"5344","KEF","ARN","Reykjavik","Stockholm",-21.8174393,64.1265206,2131001.5837799,"KEF-ARN"
"5345","DEL","ARN","Delhi","Stockholm",77.1024902,28.7040592,5561623.0681421,"DEL-ARN"
"5346","BOM","ARN","Mumbai","Stockholm",72.8776559,19.0759837,6235881.28260005,"BOM-ARN"
"5347","CGK","ARN","Jakarta","Stockholm",106.822745,-6.1744651,10539048.2544225,"CGK-ARN"
"5348","DUB","ARN","Dublin","Stockholm",-6.2603097,53.3498053,1630075.70500862,"DUB-ARN"
"5349","NOC","ARN","Galway","Stockholm",-9.0567905,53.270668,1790356.61930682,"NOC-ARN"
"5350","TLV","ARN","Tel Aviv","Stockholm",34.7817676,32.0852999,3278066.17385954,"TLV-ARN"
"5351","FCO","ARN","Roma","Stockholm",12.4963655,41.9027835,1977763.92994941,"FCO-ARN"
"5352","MXP","ARN","Milan","Stockholm",9.1859243,45.4654219,1653670.3251473,"MXP-ARN"
"5353","NAP","ARN","Napoli","Stockholm",14.239603,40.851368,2074219.17280478,"NAP-ARN"
"5354","TRS","ARN","Trieste","Stockholm",13.7768182,45.6495264,1549564.54736158,"TRS-ARN"
"5355","HND","ARN","Tokyo","Stockholm",139.6917064,35.6894875,8178403.38026754,"HND-ARN"
"5356","FUK","ARN","Fukuoka","Stockholm",130.4017155,33.5903547,7978923.60715337,"FUK-ARN"
"5357","AMM","ARN","Amman","Stockholm",35.9283716,31.9453666,3326041.45223305,"AMM-ARN"
"5358","ALA","ARN","Almaty","Stockholm",76.8512485,43.2220146,4295265.55728302,"ALA-ARN"
"5359","NBO","ARN","Nairobi","Stockholm",36.8219462,-1.2920659,6944834.72478921,"NBO-ARN"
"5360","RIX","ARN","Riga","Stockholm",24.1051864,56.9496487,442439.897467978,"RIX-ARN"
"5361","LPX","ARN","Liepaja","Stockholm",21.010806,56.5046678,359274.519553566,"LPX-ARN"
"5362","VNO","ARN","Vilnius","Stockholm",25.2796514,54.6871555,676075.280573415,"VNO-ARN"
"5363","KUN","ARN","Kaunas","Stockholm",23.9035965,54.8985207,605876.151592534,"KUN-ARN"
"5364","LUX","ARN","Luxembourg","Stockholm",6.129583,49.815273,1305506.20331856,"LUX-ARN"
"5365","MLA","ARN","La Valletta","Stockholm",14.5145528,35.8989085,2620979.60125201,"MLA-ARN"
"5366","MEX","ARN","Mexico City","Stockholm",-99.133208,19.4326077,9595826.74460556,"MEX-ARN"
"5367","ULN","ARN","Ulaanbaatar","Stockholm",106.9057439,47.8863988,5547627.01082097,"ULN-ARN"
"5368","CMN","ARN","Casablanca","Stockholm",-7.5898434,33.5731104,3431357.04287511,"CMN-ARN"
"5369","MPM","ARN","Maputo","Stockholm",32.6051351,-25.891968,9580760.42822972,"MPM-ARN"
"5370","AMS","ARN","Amsterdam","Stockholm",4.8951679,52.3702157,1126728.38206576,"AMS-ARN"
"5371","RTM","ARN","Rotterdam","Stockholm",4.4777325,51.9244201,1182893.05352564,"RTM-ARN"
"5372","GRQ","ARN","Groningen","Stockholm",6.5665018,53.2193835,981386.06681497,"GRQ-ARN"
"5373","LOS","ARN","Lagos","Stockholm",3.3792057,6.5243793,6009831.01265631,"LOS-ARN"
"5374","OSL","ARN"," Oslo","Stockholm",10.7522454,59.9138688,416760.387438634,"OSL-ARN"
"5375","AKL","ARN","Auckland","Stockholm",174.7633315,-36.8484597,17027614.7606411,"AKL-ARN"
"5376","KHI","ARN","Karachi","Stockholm",67.0099388,24.8614622,5373445.5899873,"KHI-ARN"
"5377","LIM","ARN","Lima","Stockholm",-84.1052256,40.742551,6826507.51028322,"LIM-ARN"
"5378","MNL","ARN","Manila","Stockholm",120.9842195,14.5995124,9338407.58257953,"MNL-ARN"
"5379","WAW","ARN","Warsaw","Stockholm",21.0122287,52.2296756,811326.015260074,"WAW-ARN"
"5380","KRK","ARN","Krakow","Stockholm",19.9449799,50.0646501,1038271.5937989,"KRK-ARN"
"5381","WRO","ARN","Wroclaw","Stockholm",17.0385376,51.1078852,917511.791352026,"WRO-ARN"
"5382","LCJ","ARN","Lodz","Stockholm",19.4559833,51.7592485,847166.516930847,"LCJ-ARN"
"5383","LIS","ARN","Lisboa","Stockholm",-9.1393366,38.7222524,2991901.80885517,"LIS-ARN"
"5384","OPO","ARN","Porto","Stockholm",-8.6291053,41.1579438,2739263.62411447,"OPO-ARN"
"5385","OTP","ARN","Bucuresti","Stockholm",26.1025384,44.4267674,1745415.80582365,"OTP-ARN"
"5386","CLJ","ARN","Cluj","Stockholm",23.6236353,46.7712101,1445305.94650915,"CLJ-ARN"
"5387","TSR","ARN","Timisoara","Stockholm",21.2086793,45.7488716,1526218.03531778,"TSR-ARN"
"5388","SVO","ARN","Moskov","Stockholm",23.2601269,42.671686,1888251.77681652,"SVO-ARN"
"5389","LED","ARN","Saint Petersburg","Stockholm",-82.6267345,27.7518284,7963228.78795503,"LED-ARN"
"5390","DKR","ARN","Dakar","Stockholm",-17.3660286,14.7645042,5744520.77079518,"DKR-ARN"
"5391","ICN","ARN","Seoul","Stockholm",126.9779692,37.566535,7440155.4745701,"ICN-ARN"
"5392","BEG","ARN","Belgrade","Stockholm",20.4489216,44.786568,1626808.04050194,"BEG-ARN"
"5393","SIN","ARN","Singapore","Stockholm",103.819836,1.352083,9648125.03350503,"SIN-ARN"
"5394","BTS","ARN","Bratislava","Stockholm",17.1077477,48.1485965,1246205.95049609,"BTS-ARN"
"5395","KSC","ARN","Kosice","Stockholm",21.2610746,48.7163857,1199380.43757128,"KSC-ARN"
"5396","LJU","ARN","Ljubljana","Stockholm",14.5057515,46.0569465,1496362.77488141,"LJU-ARN"
"5397","MAR","ARN","Maribor","Stockholm",15.6458812,46.5546503,1431086.0642309,"MAR-ARN"
"5398","JNB","ARN","Johannesburg","Stockholm",28.0473051,-26.2041028,9565820.48078848,"JNB-ARN"
"5399","MAD","ARN","Madrid","Stockholm",-3.7037902,40.4167754,2595938.69119499,"MAD-ARN"
"5400","BCN","ARN","Barcelona","Stockholm",2.1734035,41.3850639,2281122.37826479,"BCN-ARN"
"5401","VLC","ARN","Valencia","Stockholm",2.1734035,41.3850639,2281122.37826479,"VLC-ARN"
"5402","SDR","ARN","Santander","Stockholm",-3.8099803,43.4623057,2308133.89746936,"SDR-ARN"
"5403","GOT","ARN","Goteborg","Stockholm",11.97456,57.70887,397340.832749578,"GOT-ARN"
"5404","OSD","ARN","Ostersund","Stockholm",14.6360681,63.1766832,465890.28953136,"OSD-ARN"
"5405","ZRH","ARN","Zurich","Stockholm",8.541694,47.3768866,1470064.30748357,"ZRH-ARN"
"5406","BKK","ARN","Bang Phli","Stockholm",100.7323332,13.6117233,8303306.45446067,"BKK-ARN"
"5407","IST","ARN","Istanbul","Stockholm",28.9783589,41.0082376,2176239.94889106,"IST-ARN"
"5408","DXB","ARN","Dubai","Stockholm",55.2707828,25.2048493,4762865.58484703,"DXB-ARN"
"5409","KBP","ARN","Kiev","Stockholm",30.5234,50.4501,1265784.76141942,"KBP-ARN"
"5410","LHR","ARN","London","Stockholm",-0.1277583,51.5073509,1434385.54811006,"LHR-ARN"
"5411","EDI","ARN","Edinburgh","Stockholm",-3.188267,55.953252,1314604.45899651,"EDI-ARN"
